Time,i0_x,i0_y,i0_z,mag1_x,mag1_y,mag1_z,mag2_x,mag2_y,mag2_z,
30.2899,0.370878,0.928681,-0.000627651,0.973359,-0.22928,0.00161667,0.973359,-0.22928,0.00161667,
30.3,0.370489,0.928837,-0.000622883,0.972987,-0.230853,0.00165919,0.972987,-0.230853,0.00165919,
30.3101,0.370122,0.928983,-0.000588622,0.972606,-0.232455,0.00167316,0.972606,-0.232455,0.00167316,
30.3202,0.369798,0.929112,-0.000532973,0.972222,-0.234057,0.00165901,0.972222,-0.234057,0.00165901,
30.3303,0.369531,0.929218,-0.000466279,0.971841,-0.235631,0.00161947,0.971841,-0.235631,0.00161947,
30.3404,0.369324,0.929301,-0.000399307,0.971471,-0.237155,0.0015594,0.971471,-0.237155,0.0015594,
30.3505,0.369171,0.929361,-0.000341534,0.971115,-0.238609,0.00148547,0.971115,-0.238609,0.00148547,
30.3606,0.36906,0.929405,-0.000299812,0.970776,-0.239984,0.00140563,0.970776,-0.239984,0.00140563,
30.3707,0.368974,0.92944,-0.000277622,0.970456,-0.241276,0.00132842,0.970456,-0.241276,0.00132842,
30.3808,0.368895,0.929471,-0.000274967,0.970152,-0.242493,0.00126212,0.970152,-0.242493,0.00126212,
30.3909,0.368806,0.929506,-0.000288878,0.969863,-0.243649,0.00121399,0.969863,-0.243649,0.00121399,
30.401,0.368696,0.92955,-0.000314363,0.969582,-0.244765,0.00118942,0.969582,-0.244765,0.00118942,
30.4111,0.368558,0.929605,-0.000345592,0.969302,-0.245869,0.00119146,0.969302,-0.245869,0.00119146,
30.4212,0.368391,0.929671,-0.000377068,0.969018,-0.246987,0.00122041,0.969018,-0.246987,0.00122041,
30.4313,0.368199,0.929747,-0.00040458,0.968722,-0.248146,0.00127391,0.968722,-0.248146,0.00127391,
30.4414,0.367988,0.92983,-0.000425768,0.968407,-0.249371,0.00134716,0.968407,-0.249371,0.00134716,
30.4515,0.367765,0.929919,-0.000440252,0.968069,-0.250679,0.00143355,0.968069,-0.250679,0.00143355,
30.4616,0.367537,0.930009,-0.000449337,0.967706,-0.252078,0.00152541,0.967706,-0.252078,0.00152541,
30.4717,0.367307,0.9301,-0.000455403,0.967316,-0.253571,0.00161489,0.967316,-0.253571,0.00161489,
30.4818,0.367077,0.930191,-0.000461131,0.9669,-0.25515,0.00169482,0.9669,-0.25515,0.00169482,
30.4919,0.366844,0.930282,-0.000468744,0.966462,-0.256802,0.00175942,0.966462,-0.256802,0.00175942,
30.502,0.366606,0.930376,-0.000479421,0.966007,-0.258509,0.00180488,0.966007,-0.258509,0.00180488,
30.5121,0.366358,0.930474,-0.000493003,0.96554,-0.26025,0.00182961,0.96554,-0.26025,0.00182961,
30.5222,0.366098,0.930576,-0.000508025,0.965066,-0.262002,0.00183423,0.965066,-0.262002,0.00183423,
30.5323,0.365823,0.930684,-0.000522074,0.96459,-0.263746,0.00182131,0.96459,-0.263746,0.00182131,
30.5424,0.365537,0.930797,-0.000532353,0.964118,-0.265467,0.00179496,0.964118,-0.265467,0.00179496,
30.5525,0.365241,0.930913,-0.00053636,0.963652,-0.267154,0.00176018,0.963652,-0.267154,0.00176018,
30.5626,0.364944,0.931029,-0.000532501,0.963194,-0.268801,0.00172227,0.963194,-0.268801,0.00172227,
30.5727,0.364653,0.931143,-0.000520534,0.962744,-0.270409,0.00168626,0.962744,-0.270409,0.00168626,
30.5828,0.364374,0.931252,-0.000501735,0.962301,-0.271982,0.00165641,0.962301,-0.271982,0.00165641,
30.5929,0.364114,0.931354,-0.000478763,0.961862,-0.273529,0.00163593,0.961862,-0.273529,0.00163593,
30.603,0.363875,0.931448,-0.000455246,0.961425,-0.275062,0.00162678,0.961425,-0.275062,0.00162678,
30.6131,0.363657,0.931533,-0.000435169,0.960986,-0.276592,0.00162974,0.960986,-0.276592,0.00162974,
30.6232,0.363454,0.931612,-0.000422186,0.960542,-0.278131,0.00164452,0.960542,-0.278131,0.00164452,
30.6333,0.36326,0.931688,-0.000418982,0.960089,-0.27969,0.00166999,0.960089,-0.27969,0.00166999,
30.6434,0.363065,0.931764,-0.00042681,0.959624,-0.281279,0.00170441,0.959624,-0.281279,0.00170441,
30.6535,0.362859,0.931844,-0.000445277,0.959146,-0.282906,0.00174569,0.959146,-0.282906,0.00174569,
30.6636,0.362634,0.931932,-0.000472418,0.958652,-0.284574,0.0017916,0.958652,-0.284574,0.0017916,
30.6737,0.362383,0.932029,-0.000505038,0.958142,-0.286288,0.00183992,0.958142,-0.286288,0.00183992,
30.6838,0.362103,0.932138,-0.000539253,0.957614,-0.288048,0.00188853,0.957614,-0.288048,0.00188853,
30.6939,0.361794,0.932258,-0.000571122,0.957069,-0.289853,0.00193547,0.957069,-0.289853,0.00193547,
30.704,0.361461,0.932387,-0.000597271,0.956508,-0.291701,0.00197901,0.956508,-0.291701,0.00197901,
30.7141,0.36111,0.932523,-0.00061538,0.95593,-0.293587,0.00201763,0.95593,-0.293587,0.00201763,
30.7242,0.360749,0.932663,-0.000624479,0.955338,-0.295507,0.00205013,0.955338,-0.295507,0.00205013,
30.7343,0.360385,0.932804,-0.000624993,0.954734,-0.297454,0.0020756,0.954734,-0.297454,0.0020756,
30.7444,0.360025,0.932943,-0.000618559,0.954119,-0.299421,0.0020936,0.954119,-0.299421,0.0020936,
30.7545,0.359674,0.933078,-0.000607647,0.953495,-0.3014,0.00210412,0.953495,-0.3014,0.00210412,
30.7646,0.359336,0.933208,-0.000595082,0.952866,-0.303385,0.00210771,0.952866,-0.303385,0.00210771,
30.7747,0.359008,0.933334,-0.000583544,0.952232,-0.305369,0.00210547,0.952232,-0.305369,0.00210547,
30.7848,0.35869,0.933457,-0.000575145,0.951595,-0.307347,0.00209897,0.951595,-0.307347,0.00209897,
30.7949,0.358377,0.933577,-0.000571153,0.950957,-0.309315,0.00209022,0.950957,-0.309315,0.00209022,
30.805,0.358065,0.933697,-0.000571896,0.950318,-0.311273,0.00208145,0.950318,-0.311273,0.00208145,
30.8151,0.357749,0.933818,-0.000576845,0.949678,-0.31322,0.0020749,0.949678,-0.31322,0.0020749,
30.8252,0.357427,0.933941,-0.000584856,0.949036,-0.31516,0.00207267,0.949036,-0.31516,0.00207267,
30.8353,0.357096,0.934068,-0.000594491,0.94839,-0.317099,0.00207642,0.94839,-0.317099,0.00207642,
30.8454,0.356756,0.934197,-0.000604362,0.947738,-0.319043,0.00208726,0.947738,-0.319043,0.00208726,
30.8555,0.356408,0.93433,-0.000613427,0.947077,-0.320999,0.0021056,0.947077,-0.320999,0.0021056,
30.8656,0.356054,0.934465,-0.00062117,0.946405,-0.322975,0.00213114,0.946405,-0.322975,0.00213114,
30.8757,0.355695,0.934602,-0.000627659,0.945719,-0.324978,0.00216292,0.945719,-0.324978,0.00216292,
30.8858,0.355331,0.93474,-0.000633456,0.945017,-0.327013,0.00219945,0.945017,-0.327013,0.00219945,
30.8959,0.354965,0.934879,-0.000639429,0.944298,-0.329083,0.00223887,0.944298,-0.329083,0.00223887,
30.906,0.354594,0.93502,-0.0006465,0.943561,-0.33119,0.00227922,0.943561,-0.33119,0.00227922,
30.9161,0.354218,0.935163,-0.000655393,0.942806,-0.333335,0.00231858,0.942806,-0.333335,0.00231858,
30.9262,0.353835,0.935308,-0.00066643,0.942032,-0.335515,0.00235532,0.942032,-0.335515,0.00235532,
30.9363,0.353442,0.935456,-0.000679423,0.941242,-0.337725,0.00238822,0.941242,-0.337725,0.00238822,
30.9464,0.353038,0.935609,-0.000693682,0.940436,-0.339963,0.00241652,0.940436,-0.339963,0.00241652,
30.9565,0.352622,0.935766,-0.000708129,0.939616,-0.342223,0.00243996,0.939616,-0.342223,0.00243996,
30.9666,0.352194,0.935927,-0.000721502,0.938783,-0.3445,0.00245873,0.938783,-0.3445,0.00245873,
30.9767,0.351755,0.936092,-0.000732598,0.93794,-0.346789,0.00247336,0.93794,-0.346789,0.00247336,
30.9868,0.351308,0.93626,-0.000740507,0.937086,-0.349089,0.00248463,0.937086,-0.349089,0.00248463,
30.9969,0.350856,0.936429,-0.000744798,0.936224,-0.351394,0.00249345,0.936224,-0.351394,0.00249345,
31.007,0.350402,0.936599,-0.000745605,0.935354,-0.353705,0.00250075,0.935354,-0.353705,0.00250075,
31.0171,0.349949,0.936769,-0.000743624,0.934475,-0.356019,0.00250741,0.934475,-0.356019,0.00250741,
31.0272,0.349499,0.936937,-0.000739987,0.933589,-0.358337,0.00251419,0.933589,-0.358337,0.00251419,
31.0373,0.349053,0.937103,-0.000736076,0.932694,-0.36066,0.00252176,0.932694,-0.36066,0.00252176,
31.0474,0.34861,0.937267,-0.000733292,0.93179,-0.362988,0.00253064,0.93179,-0.362988,0.00253064,
31.0575,0.34817,0.937431,-0.000732818,0.930878,-0.365323,0.00254127,0.930878,-0.365323,0.00254127,
31.0676,0.347729,0.937595,-0.000735447,0.929955,-0.367666,0.00255399,0.929955,-0.367666,0.00255399,
31.0777,0.347285,0.937759,-0.000741469,0.929021,-0.370019,0.00256904,0.929021,-0.370019,0.00256904,
31.0878,0.346834,0.937926,-0.000750658,0.928075,-0.372385,0.00258659,0.928075,-0.372385,0.00258659,
31.0979,0.346374,0.938096,-0.000762353,0.927116,-0.374766,0.0026067,0.927116,-0.374766,0.0026067,
31.108,0.345903,0.93827,-0.0007756,0.926143,-0.377164,0.00262926,0.926143,-0.377164,0.00262926,
31.1181,0.345421,0.938448,-0.000789335,0.925155,-0.37958,0.00265405,0.925155,-0.37958,0.00265405,
31.1282,0.344927,0.938629,-0.000802578,0.924151,-0.382018,0.00268065,0.924151,-0.382018,0.00268065,
31.1383,0.344422,0.938814,-0.000814583,0.92313,-0.384479,0.00270848,0.92313,-0.384479,0.00270848,
31.1484,0.343909,0.939003,-0.000824933,0.922092,-0.386962,0.00273682,0.922092,-0.386962,0.00273682,
31.1585,0.343388,0.939193,-0.000833568,0.921035,-0.389469,0.00276489,0.921035,-0.389469,0.00276489,
31.1686,0.342861,0.939386,-0.000840736,0.919962,-0.391998,0.00279187,0.919962,-0.391998,0.00279187,
31.1787,0.34233,0.939579,-0.000846892,0.918871,-0.394549,0.00281701,0.918871,-0.394549,0.00281701,
31.1888,0.341794,0.939775,-0.000852572,0.917763,-0.397118,0.00283973,0.917763,-0.397118,0.00283973,
31.1989,0.341254,0.939971,-0.000858257,0.91664,-0.399704,0.00285963,0.91664,-0.399704,0.00285963,
31.209,0.340709,0.940168,-0.000864271,0.915502,-0.402303,0.00287659,0.915502,-0.402303,0.00287659,
31.2191,0.340159,0.940368,-0.000870723,0.914351,-0.404912,0.00289072,0.914351,-0.404912,0.00289072,
31.2292,0.339603,0.940568,-0.000877504,0.913187,-0.40753,0.00290242,0.913187,-0.40753,0.00290242,
31.2393,0.339041,0.940771,-0.000884337,0.912012,-0.410153,0.00291223,0.912012,-0.410153,0.00291223,
31.2494,0.338474,0.940975,-0.00089086,0.910826,-0.412781,0.00292086,0.910826,-0.412781,0.00292086,
31.2595,0.3379,0.941181,-0.000896738,0.909629,-0.415412,0.00292902,0.909629,-0.415412,0.00292902,
31.2696,0.337322,0.941389,-0.000901751,0.908421,-0.418046,0.00293741,0.908421,-0.418046,0.00293741,
31.2797,0.33674,0.941597,-0.000905866,0.907202,-0.420684,0.00294661,0.907202,-0.420684,0.00294661,
31.2898,0.336155,0.941806,-0.000909263,0.905972,-0.423328,0.00295704,0.905972,-0.423328,0.00295704,
31.2999,0.335567,0.942016,-0.00091231,0.904729,-0.425977,0.00296896,0.904729,-0.425977,0.00296896,
31.31,0.334977,0.942226,-0.000915499,0.903473,-0.428634,0.00298243,0.903473,-0.428634,0.00298243,
31.3201,0.334384,0.942436,-0.000919354,0.902203,-0.4313,0.00299737,0.902203,-0.4313,0.00299737,
31.3302,0.333788,0.942648,-0.000924325,0.900919,-0.433977,0.00301361,0.900919,-0.433977,0.00301361,
31.3403,0.333187,0.94286,-0.000930705,0.89962,-0.436664,0.00303086,0.89962,-0.436664,0.00303086,
31.3504,0.33258,0.943075,-0.000938567,0.898305,-0.439363,0.00304884,0.898305,-0.439363,0.00304884,
31.3605,0.331966,0.943291,-0.000947747,0.896973,-0.442074,0.00306723,0.896973,-0.442074,0.00306723,
31.3706,0.331343,0.94351,-0.000957874,0.895626,-0.444797,0.00308574,0.895626,-0.444797,0.00308574,
31.3807,0.330711,0.943731,-0.000968433,0.894263,-0.447532,0.00310412,0.894263,-0.447532,0.00310412,
31.3908,0.33007,0.943956,-0.000978854,0.892883,-0.450279,0.00312212,0.892883,-0.450279,0.00312212,
31.4009,0.329421,0.944183,-0.000988607,0.891487,-0.453036,0.0031395,0.891487,-0.453036,0.0031395,
31.411,0.328763,0.944412,-0.00099729,0.890074,-0.455804,0.00315607,0.890074,-0.455804,0.00315607,
31.4211,0.328098,0.944643,-0.00100468,0.888646,-0.458582,0.00317163,0.888646,-0.458582,0.00317163,
31.4312,0.327428,0.944876,-0.00101076,0.887203,-0.461368,0.00318598,0.887203,-0.461368,0.00318598,
31.4413,0.326753,0.945109,-0.00101569,0.885745,-0.464161,0.00319901,0.885745,-0.464161,0.00319901,
31.4514,0.326074,0.945344,-0.00101978,0.884273,-0.46696,0.00321062,0.884273,-0.46696,0.00321062,
31.4615,0.325392,0.945579,-0.00102341,0.882786,-0.469764,0.00322079,0.882786,-0.469764,0.00322079,
31.4716,0.324707,0.945814,-0.00102693,0.881287,-0.472571,0.00322961,0.881287,-0.472571,0.00322961,
31.4817,0.324019,0.94605,-0.00103064,0.879775,-0.475379,0.00323726,0.879775,-0.475379,0.00323726,
31.4918,0.323327,0.946287,-0.00103473,0.878251,-0.478189,0.00324398,0.878251,-0.478189,0.00324398,
31.5019,0.322631,0.946524,-0.00103925,0.876715,-0.480999,0.00325013,0.876715,-0.480999,0.00325013,
31.512,0.321931,0.946763,-0.00104414,0.875168,-0.483809,0.00325606,0.875168,-0.483809,0.00325606,
31.5221,0.321226,0.947002,-0.00104928,0.873608,-0.486619,0.00326214,0.873608,-0.486619,0.00326214,
31.5322,0.320516,0.947243,-0.00105449,0.872038,-0.489428,0.00326871,0.872038,-0.489428,0.00326871,
31.5423,0.319801,0.947484,-0.00105964,0.870454,-0.492238,0.003276,0.870454,-0.492238,0.003276,
31.5524,0.319082,0.947727,-0.00106466,0.868859,-0.495049,0.00328417,0.868859,-0.495049,0.00328417,
31.5625,0.318358,0.94797,-0.00106953,0.86725,-0.497862,0.00329324,0.86725,-0.497862,0.00329324,
31.5726,0.31763,0.948214,-0.00107436,0.865627,-0.500678,0.00330312,0.865627,-0.500678,0.00330312,
31.5827,0.316897,0.948459,-0.00107926,0.863991,-0.503497,0.00331362,0.863991,-0.503497,0.00331362,
31.5928,0.316161,0.948705,-0.00108438,0.86234,-0.506319,0.0033245,0.86234,-0.506319,0.0033245,
31.6029,0.315419,0.948952,-0.00108985,0.860674,-0.509145,0.00333546,0.860674,-0.509145,0.00333546,
31.613,0.314672,0.9492,-0.00109572,0.858994,-0.511975,0.00334621,0.858994,-0.511975,0.00334621,
31.6231,0.31392,0.949449,-0.00110195,0.857299,-0.514807,0.00335649,0.857299,-0.514807,0.00335649,
31.6332,0.313162,0.949699,-0.00110841,0.85559,-0.517642,0.00336611,0.85559,-0.517642,0.00336611,
31.6433,0.312397,0.949951,-0.00111492,0.853868,-0.520479,0.00337491,0.853868,-0.520479,0.00337491,
31.6534,0.311627,0.950204,-0.00112121,0.852131,-0.523317,0.00338282,0.852131,-0.523317,0.00338282,
31.6635,0.310852,0.950458,-0.00112706,0.850382,-0.526155,0.00338983,0.850382,-0.526155,0.00338983,
31.6736,0.310071,0.950713,-0.00113227,0.84862,-0.528992,0.00339595,0.84862,-0.528992,0.00339595,
31.6837,0.309285,0.950969,-0.00113672,0.846846,-0.531827,0.00340124,0.846846,-0.531827,0.00340124,
31.6938,0.308496,0.951225,-0.00114041,0.84506,-0.534661,0.00340579,0.84506,-0.534661,0.00340579,
31.7039,0.307703,0.951482,-0.00114343,0.843263,-0.537491,0.00340969,0.843263,-0.537491,0.00340969,
31.714,0.306907,0.951739,-0.00114596,0.841454,-0.540318,0.00341302,0.841454,-0.540318,0.00341302,
31.7241,0.306109,0.951996,-0.00114822,0.839634,-0.543141,0.00341591,0.839634,-0.543141,0.00341591,
31.7342,0.305309,0.952253,-0.00115046,0.837804,-0.54596,0.00341846,0.837804,-0.54596,0.00341846,
31.7443,0.304507,0.95251,-0.00115289,0.835963,-0.548774,0.00342079,0.835963,-0.548774,0.00342079,
31.7544,0.303701,0.952767,-0.00115566,0.834112,-0.551584,0.00342305,0.834112,-0.551584,0.00342305,
31.7645,0.302893,0.953024,-0.00115884,0.83225,-0.554389,0.00342536,0.83225,-0.554389,0.00342536,
31.7746,0.302081,0.953282,-0.00116242,0.830378,-0.55719,0.00342785,0.830378,-0.55719,0.00342785,
31.7847,0.301265,0.95354,-0.00116633,0.828495,-0.559985,0.00343063,0.828495,-0.559985,0.00343063,
31.7948,0.300445,0.953798,-0.00117045,0.826602,-0.562777,0.00343377,0.826602,-0.562777,0.00343377,
31.8049,0.299622,0.954057,-0.00117466,0.824697,-0.565564,0.00343729,0.824697,-0.565564,0.00343729,
31.815,0.298793,0.954317,-0.00117882,0.822781,-0.568348,0.00344116,0.822781,-0.568348,0.00344116,
31.8251,0.297961,0.954577,-0.00118287,0.820854,-0.571128,0.0034453,0.820854,-0.571128,0.0034453,
31.8352,0.297125,0.954838,-0.00118675,0.818915,-0.573905,0.00344956,0.818915,-0.573905,0.00344956,
31.8453,0.296285,0.955099,-0.00119047,0.816964,-0.576678,0.00345379,0.816964,-0.576678,0.00345379,
31.8554,0.295442,0.95536,-0.00119405,0.815002,-0.579448,0.00345779,0.815002,-0.579448,0.00345779,
31.8655,0.294595,0.955621,-0.00119754,0.813029,-0.582213,0.0034614,0.813029,-0.582213,0.0034614,
31.8756,0.293744,0.955883,-0.00120095,0.811044,-0.584975,0.00346446,0.811044,-0.584975,0.00346446,
31.8857,0.29289,0.956145,-0.0012043,0.809049,-0.587731,0.00346687,0.809049,-0.587731,0.00346687,
31.8958,0.292033,0.956407,-0.00120755,0.807043,-0.590482,0.00346859,0.807043,-0.590482,0.00346859,
31.9059,0.291172,0.95667,-0.00121067,0.805028,-0.593227,0.00346962,0.805028,-0.593227,0.00346962,
31.916,0.290308,0.956932,-0.00121357,0.803003,-0.595966,0.00347003,0.803003,-0.595966,0.00347003,
31.9261,0.289441,0.957195,-0.00121621,0.800968,-0.598697,0.00346992,0.800968,-0.598697,0.00346992,
31.9362,0.288571,0.957458,-0.00121855,0.798925,-0.60142,0.00346941,0.798925,-0.60142,0.00346941,
31.9463,0.287699,0.95772,-0.00122057,0.796874,-0.604136,0.00346864,0.796874,-0.604136,0.00346864,
31.9564,0.286824,0.957982,-0.00122231,0.794813,-0.606844,0.00346773,0.794813,-0.606844,0.00346773,
31.9665,0.285948,0.958244,-0.00122386,0.792745,-0.609544,0.00346678,0.792745,-0.609544,0.00346678,
31.9766,0.285069,0.958506,-0.00122532,0.790668,-0.612235,0.00346589,0.790668,-0.612235,0.00346589,
31.9867,0.284189,0.958767,-0.00122681,0.788583,-0.614919,0.0034651,0.788583,-0.614919,0.0034651,
31.9968,0.283307,0.959028,-0.00122844,0.786489,-0.617595,0.00346444,0.786489,-0.617595,0.00346444,
32.0069,0.282423,0.959289,-0.00123029,0.784386,-0.620263,0.00346394,0.784386,-0.620263,0.00346394,
32.017,0.281536,0.95955,-0.00123242,0.782275,-0.622923,0.00346359,0.782275,-0.622923,0.00346359,
32.0271,0.280647,0.95981,-0.00123482,0.780156,-0.625576,0.00346337,0.780156,-0.625576,0.00346337,
32.0372,0.279755,0.960071,-0.00123742,0.778028,-0.628221,0.00346325,0.778028,-0.628221,0.00346325,
32.0473,0.278859,0.960331,-0.00124016,0.775891,-0.630858,0.0034632,0.775891,-0.630858,0.0034632,
32.0574,0.277961,0.960591,-0.00124291,0.773745,-0.633488,0.00346317,0.773745,-0.633488,0.00346317,
32.0675,0.27706,0.960852,-0.00124559,0.771591,-0.63611,0.00346311,0.771591,-0.63611,0.00346311,
32.0776,0.276156,0.961112,-0.00124809,0.769428,-0.638725,0.00346295,0.769428,-0.638725,0.00346295,
32.0877,0.275249,0.961372,-0.00125037,0.767256,-0.641331,0.00346262,0.767256,-0.641331,0.00346262,
32.0978,0.27434,0.961632,-0.00125239,0.765076,-0.64393,0.00346204,0.765076,-0.64393,0.00346204,
32.1079,0.273428,0.961892,-0.00125417,0.762889,-0.646521,0.00346115,0.762889,-0.646521,0.00346115,
32.118,0.272514,0.962151,-0.00125573,0.760693,-0.649103,0.0034599,0.760693,-0.649103,0.0034599,
32.1281,0.271599,0.96241,-0.00125713,0.758489,-0.651676,0.00345827,0.758489,-0.651676,0.00345827,
32.1382,0.270681,0.962668,-0.0012584,0.756278,-0.654241,0.00345626,0.756278,-0.654241,0.00345626,
32.1483,0.269762,0.962926,-0.00125961,0.754061,-0.656796,0.00345391,0.754061,-0.656796,0.00345391,
32.1584,0.268841,0.963184,-0.00126076,0.751836,-0.659341,0.00345127,0.751836,-0.659341,0.00345127,
32.1685,0.267918,0.963441,-0.00126188,0.749605,-0.661877,0.00344843,0.749605,-0.661877,0.00344843,
32.1786,0.266994,0.963697,-0.00126297,0.747367,-0.664402,0.00344549,0.747367,-0.664402,0.00344549,
32.1887,0.266068,0.963953,-0.00126403,0.745123,-0.666918,0.00344255,0.745123,-0.666918,0.00344255,
32.1988,0.265141,0.964209,-0.00126506,0.742873,-0.669424,0.00343968,0.742873,-0.669424,0.00343968,
32.2089,0.264212,0.964464,-0.00126608,0.740616,-0.67192,0.00343695,0.740616,-0.67192,0.00343695,
32.219,0.263282,0.964718,-0.0012671,0.738353,-0.674406,0.00343439,0.738353,-0.674406,0.00343439,
32.2291,0.262349,0.964972,-0.00126815,0.736083,-0.676883,0.00343201,0.736083,-0.676883,0.00343201,
32.2392,0.261416,0.965225,-0.00126925,0.733806,-0.67935,0.0034298,0.733806,-0.67935,0.0034298,
32.2493,0.26048,0.965478,-0.00127044,0.731523,-0.681808,0.0034277,0.731523,-0.681808,0.0034277,
32.2594,0.259543,0.965731,-0.00127172,0.729234,-0.684256,0.00342566,0.729234,-0.684256,0.00342566,
32.2695,0.258604,0.965982,-0.00127309,0.726937,-0.686695,0.00342362,0.726937,-0.686695,0.00342362,
32.2796,0.257664,0.966234,-0.00127451,0.724634,-0.689125,0.00342152,0.724634,-0.689125,0.00342152,
32.2897,0.256721,0.966485,-0.00127594,0.722325,-0.691546,0.00341931,0.722325,-0.691546,0.00341931,
32.2998,0.255776,0.966735,-0.00127733,0.720009,-0.693956,0.00341696,0.720009,-0.693956,0.00341696,
32.3099,0.254829,0.966985,-0.00127862,0.717687,-0.696358,0.00341444,0.717687,-0.696358,0.00341444,
32.32,0.253881,0.967235,-0.00127977,0.715359,-0.698749,0.00341173,0.715359,-0.698749,0.00341173,
32.3301,0.252931,0.967483,-0.00128073,0.713025,-0.70113,0.00340883,0.713025,-0.70113,0.00340883,
32.3402,0.25198,0.967732,-0.0012815,0.710685,-0.703502,0.00340576,0.710685,-0.703502,0.00340576,
32.3503,0.251027,0.967979,-0.00128209,0.70834,-0.705863,0.00340252,0.70834,-0.705863,0.00340252,
32.3604,0.250073,0.968226,-0.00128254,0.705989,-0.708214,0.00339913,0.705989,-0.708214,0.00339913,
32.3705,0.249119,0.968472,-0.0012829,0.703634,-0.710555,0.00339562,0.703634,-0.710555,0.00339562,
32.3806,0.248163,0.968717,-0.0012832,0.701273,-0.712885,0.00339203,0.701273,-0.712885,0.00339203,
32.3907,0.247206,0.968962,-0.00128352,0.698907,-0.715205,0.00338839,0.698907,-0.715205,0.00338839,
32.4008,0.246249,0.969206,-0.00128388,0.696536,-0.717514,0.00338473,0.696536,-0.717514,0.00338473,
32.4109,0.24529,0.969449,-0.0012843,0.69416,-0.719813,0.00338111,0.69416,-0.719813,0.00338111,
32.421,0.24433,0.969691,-0.00128481,0.691779,-0.722101,0.00337755,0.691779,-0.722101,0.00337755,
32.4311,0.243369,0.969933,-0.00128538,0.689393,-0.724379,0.00337409,0.689393,-0.724379,0.00337409,
32.4412,0.242407,0.970174,-0.00128601,0.687003,-0.726647,0.00337074,0.687003,-0.726647,0.00337074,
32.4513,0.241444,0.970414,-0.00128667,0.684607,-0.728904,0.0033675,0.684607,-0.728904,0.0033675,
32.4614,0.240479,0.970653,-0.00128735,0.682207,-0.731152,0.00336436,0.682207,-0.731152,0.00336436,
32.4715,0.239513,0.970892,-0.00128801,0.679801,-0.733389,0.0033613,0.679801,-0.733389,0.0033613,
32.4816,0.238546,0.97113,-0.00128865,0.67739,-0.735616,0.00335827,0.67739,-0.735616,0.00335827,
32.4917,0.237578,0.971368,-0.00128926,0.674975,-0.737833,0.00335522,0.674975,-0.737833,0.00335522,
32.5018,0.236608,0.971604,-0.00128983,0.672554,-0.74004,0.00335212,0.672554,-0.74004,0.00335212,
32.5119,0.235638,0.97184,-0.00129036,0.670129,-0.742237,0.00334892,0.670129,-0.742237,0.00334892,
32.522,0.234666,0.972075,-0.00129084,0.667699,-0.744424,0.00334559,0.667699,-0.744424,0.00334559,
32.5321,0.233693,0.97231,-0.00129125,0.665265,-0.7466,0.00334213,0.665265,-0.7466,0.00334213,
32.5422,0.232719,0.972543,-0.0012916,0.662826,-0.748766,0.00333853,0.662826,-0.748766,0.00333853,
32.5523,0.231744,0.972776,-0.00129188,0.660382,-0.750922,0.00333481,0.660382,-0.750922,0.00333481,
32.5624,0.230769,0.973008,-0.00129207,0.657935,-0.753067,0.00333099,0.657935,-0.753067,0.00333099,
32.5725,0.229792,0.973239,-0.00129219,0.655484,-0.755202,0.00332712,0.655484,-0.755202,0.00332712,
32.5826,0.228815,0.973469,-0.00129225,0.653029,-0.757326,0.00332322,0.653029,-0.757326,0.00332322,
32.5927,0.227837,0.973698,-0.00129226,0.65057,-0.759439,0.00331933,0.65057,-0.759439,0.00331933,
32.6028,0.226859,0.973927,-0.00129225,0.648107,-0.761542,0.00331547,0.648107,-0.761542,0.00331547,
32.6129,0.22588,0.974154,-0.00129225,0.64564,-0.763635,0.00331167,0.64564,-0.763635,0.00331167,
32.623,0.2249,0.974381,-0.00129228,0.643169,-0.765717,0.00330794,0.643169,-0.765717,0.00330794,
32.6331,0.223919,0.974607,-0.00129236,0.640695,-0.767788,0.00330427,0.640695,-0.767788,0.00330427,
32.6432,0.222938,0.974832,-0.0012925,0.638217,-0.76985,0.00330067,0.638217,-0.76985,0.00330067,
32.6533,0.221956,0.975056,-0.00129271,0.635735,-0.771901,0.00329712,0.635735,-0.771901,0.00329712,
32.6634,0.220973,0.975279,-0.00129296,0.633249,-0.773942,0.00329363,0.633249,-0.773942,0.00329363,
32.6735,0.219989,0.975501,-0.00129324,0.630759,-0.775972,0.00329017,0.630759,-0.775972,0.00329017,
32.6836,0.219004,0.975723,-0.00129352,0.628265,-0.777992,0.00328672,0.628265,-0.777992,0.00328672,
32.6937,0.218019,0.975944,-0.00129378,0.625768,-0.780003,0.00328328,0.625768,-0.780003,0.00328328,
32.7038,0.217032,0.976164,-0.00129399,0.623267,-0.782002,0.00327982,0.623267,-0.782002,0.00327982,
32.7139,0.216045,0.976383,-0.00129414,0.620762,-0.783992,0.00327632,0.620762,-0.783992,0.00327632,
32.724,0.215057,0.976601,-0.00129422,0.618254,-0.785972,0.00327277,0.618254,-0.785972,0.00327277,
32.7341,0.214068,0.976818,-0.00129422,0.615742,-0.787941,0.00326916,0.615742,-0.787941,0.00326916,
32.7442,0.213079,0.977034,-0.00129417,0.613227,-0.7899,0.00326549,0.613227,-0.7899,0.00326549,
32.7543,0.212089,0.97725,-0.00129407,0.610708,-0.791849,0.00326176,0.610708,-0.791849,0.00326176,
