Time,i0_x,i0_y,i0_z,mag1_x,mag1_y,mag1_z,mag2_x,mag2_y,mag2_z,mag3_x,mag3_y,mag3_z,mag4_x,mag4_y,mag4_z,mag5_x,mag5_y,mag5_z,mag6_x,mag6_y,mag6_z,mag7_x,mag7_y,mag7_z,mag8_x,mag8_y,mag8_z,mag9_x,mag9_y,mag9_z,o0_x,o0_y,o0_z,
24.745,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
24.7551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
24.7652,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
24.7753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
24.7854,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
24.7955,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
24.8056,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
24.8157,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
24.8258,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
24.8359,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
24.846,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
24.8561,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
24.8662,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
24.8763,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
24.8864,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
24.8965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
24.9066,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
24.9167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
24.9268,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
24.9369,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
24.947,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
24.9571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
24.9672,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
24.9773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
24.9874,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
24.9975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.0076,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.0177,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.0278,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.0379,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.048,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.0581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.0682,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.0783,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.0884,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.0985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.1086,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.1187,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.1288,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.1389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.149,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.1591,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.1692,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.1793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.1894,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.1995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.2096,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.2197,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.2298,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.2399,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.25,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.2601,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.2702,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.2803,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.2904,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.3005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.3106,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.3207,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.3308,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.3409,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.351,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.3611,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.3712,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.3813,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.3914,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.4015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.4116,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.4217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.4318,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.4419,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.452,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.4621,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.4722,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.4823,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.4924,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.5025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.5126,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.5227,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.5328,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.5429,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.553,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.5631,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.5732,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.5833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.5934,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.6035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.6136,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.6237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.6338,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.6439,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.654,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.6641,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.6742,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.6843,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.6944,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.7045,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.7146,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.7247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.7348,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.7449,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.755,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.7651,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.7752,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.7853,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.7954,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.8055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.8156,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.8257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.8358,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.8459,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.856,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
25.8661,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
25.8762,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
